Only_Date,EL_Solar_BusBarn_Total_KW,non_zero_count,GHI,non_zero_count_ghi,Average_KW,Average_GHI,Conversion_Efficiency
2020-03-06,179.2235936,1,5371,1,179.2235936,5371.0,0.1344583031544719
2020-03-07,164.3943708,1,4933,1,164.3943708,4933.0,0.13428373872784416
2020-03-08,147.4040028,1,5089,1,147.4040028,5089.0,0.11671439514613563
2020-03-09,34.18175342,1,364,1,34.18175342,364.0,0.3783907844529581
2020-03-10,158.9992739,1,5310,1,158.9992739,5310.0,0.12065580386418184
2020-03-11,62.88610391,1,2246,1,62.88610391,2246.0,0.11282167276438729
2020-03-12,74.45603854,1,2342,1,74.45603854,2342.0,0.12810339290373945
2020-03-13,163.2312446,1,5408,1,163.2312446,5408.0,0.12162257850744351
2020-03-14,35.04537844,1,2029,1,35.04537844,2029.0,0.06959792706366007
2020-03-15,74.19522253,1,2443,1,74.19522253,2443.0,0.12237707600877526
2020-03-16,44.29572661,1,1671,1,44.29572661,1671.0,0.10681518024919148
2020-03-17,168.2894802,1,5654,1,168.2894802,5654.0,0.1199357795755886
2020-03-18,24.60403871,1,768,1,24.60403871,768.0,0.1290900530009011
2020-03-19,36.73614708,1,857,1,36.73614708,857.0,0.17272705992919987
2020-03-20,67.06319425,1,2003,1,67.06319425,2003.0,0.13491209409969668
2020-03-21,102.0313038,1,3104,1,102.0313038,3104.0,0.13245224421897484
2020-03-22,58.61647986,1,1901,1,58.61647986,1901.0,0.12424680065763136
2020-03-23,75.38309363,1,2648,1,75.38309363,2648.0,0.1147106057485858
2020-03-24,86.78734447,1,3029,1,86.78734447,3029.0,0.11545286755325507
2020-03-25,70.51054015,1,2211,1,70.51054015,2211.0,0.12850289047264554
2020-03-26,51.54340509,1,1702,1,51.54340509,1702.0,0.12202846478394276
2020-03-27,38.49294806,1,1162,1,38.49294806,1162.0,0.13348198092757155
2020-03-28,95.64944537,1,2197,1,95.64944537,2197.0,0.17542843808008413
2020-03-29,52.18967364,1,1740,1,52.18967364,1740.0,0.1208600947254779
2020-03-30,188.6361459,1,6625,1,188.6361459,6625.0,0.11473254560107769
2020-03-31,177.4279423,1,6566,1,177.4279423,6566.0,0.1088851703752509
2020-04-01,132.9346862,1,4592,1,132.9346862,4592.0,0.11664980921968783
2020-04-02,91.94837967,1,3159,1,91.94837967,3159.0,0.11728488653407113
2020-04-03,29.96141679,1,888,1,29.96141679,888.0,0.135955561477402
2020-04-04,182.0102211,1,6131,1,182.0102211,6131.0,0.11962227526390373
2020-04-05,204.4162567,1,6677,1,204.4162567,6677.0,0.12336207121014042
2020-04-06,35.10772664,1,1095,1,35.10772664,1095.0,0.12919216805768946
2020-04-07,144.5306433,1,5526,1,144.5306433,5526.0,0.10538933220616226
2020-04-08,150.8717654,1,4918,1,150.8717654,4918.0,0.12361382506502536
2020-04-09,174.3351252,1,4429,1,174.3351252,4429.0,0.15860863048348486
2020-04-10,192.2555337,1,6522,1,192.2555337,6522.0,0.11878063755132416
2020-04-11,57.70095716,1,2035,1,57.70095716,2035.0,0.11425262879251402
2020-04-12,119.4259052,1,3319,1,119.4259052,3319.0,0.1449902794290406
2020-04-13,187.4729996,1,6501,1,187.4729996,6501.0,0.11620000846618267
2020-04-14,163.5557192,1,5813,1,163.5557192,5813.0,0.11337387996620826
2020-04-15,167.5887648,1,5155,1,167.5887648,5155.0,0.13099774746420215
2020-04-16,133.8348714,1,4704,1,133.8348714,4704.0,0.11464353538369965
2020-04-17,95.96556583,1,5066,1,95.96556583,5066.0,0.07633045310033001
2020-04-18,236.6662647,1,7379,1,236.6662647,7379.0,0.1292368736541826
2020-04-19,235.0719033,1,7507,1,235.0719033,7507.0,0.12617749622138408
2020-04-20,130.8154946,1,3963,1,130.8154946,3963.0,0.13300951588031504
2020-04-21,216.315729,1,7510,1,216.315729,7510.0,0.1160635259348033
2020-04-22,122.2939075,1,4002,1,122.2939075,4002.0,0.12313324784909985
2020-04-23,146.7996114,1,4466,1,146.7996114,4466.0,0.13245055569420391
2020-04-24,79.53014431,1,2167,1,79.53014431,2167.0,0.14788375064979856
2020-04-25,142.4240468,1,5215,1,142.4240468,5215.0,0.11004659421040427
2020-04-26,223.8671587,1,7570,1,223.8671587,7570.0,0.1191631857512354
2020-04-27,133.0915919,1,4845,1,133.0915919,4845.0,0.11068899283147528
2020-04-28,109.1333672,1,3486,1,109.1333672,3486.0,0.12614724491393037
2020-04-29,71.04525952,1,1528,1,71.04525952,1528.0,0.18735243773657495
2020-04-30,237.7903428,1,8025,1,237.7903428,8025.0,0.11939792227316935
2020-05-01,146.6762279,1,5256,1,146.6762279,5256.0,0.11244806164297182
2020-05-02,115.7777329,1,3925,1,115.7777329,3925.0,0.11885924782957964
2020-05-03,144.3788511,1,5213,1,144.3788511,5213.0,0.1115998097292896
2020-05-04,98.92955585,1,3333,1,98.92955585,3333.0,0.11960197276276198
2020-05-05,57.53727337,1,1112,1,57.53727337,1112.0,0.20849329242038414
2020-05-06,193.3252181,1,7000,1,193.3252181,7000.0,0.11128536800593149
2020-05-07,160.5227466,1,5823,1,160.5227466,5823.0,0.1110803883574855
2020-05-08,233.1272676,1,8470,1,233.1272676,8470.0,0.1109065665714265
2020-05-09,224.2522354,1,8126,1,224.2522354,8126.0,0.11120071006287671
2020-05-10,80.02319892,1,2330,1,80.02319892,2330.0,0.13839091627097583
2020-05-11,138.317647,1,3687,1,138.317647,3687.0,0.15116527977994584
2020-05-12,202.219784,1,6886,1,202.219784,6886.0,0.1183325494233281
2020-05-13,132.0434534,1,4120,1,132.0434534,4120.0,0.12914192495839125
2020-05-14,67.37350268,1,2006,1,67.37350268,2006.0,0.13533365007141024
2020-05-15,208.4644421,1,7074,1,208.4644421,7074.0,0.11874478070796729
2020-05-16,186.6921909,1,5500,1,186.6921909,5500.0,0.13677636585297123
2020-05-17,111.9432528,1,3037,1,111.9432528,3037.0,0.14852539905019715
2020-05-18,53.78058137,1,2167,1,53.78058137,2167.0,0.10000326485164253
2020-05-19,76.26855554,1,3026,1,76.26855554,3026.0,0.1015603514606707
2020-05-20,66.20100329,1,2638,1,66.20100329,2638.0,0.10112007373304423
2020-05-21,66.78028643,1,2507,1,66.78028643,2507.0,0.1073350445841301
2020-05-22,105.6689382,1,3653,1,105.6689382,3653.0,0.11655885399120172
2020-05-23,120.9722057,1,4570,1,120.9722057,4570.0,0.10666378647206869
2020-05-24,153.7072073,1,5330,1,153.7072073,5330.0,0.11620227224791335
2020-05-25,189.8916188,1,6678,1,189.8916188,6678.0,0.11457951499827866
2020-05-26,212.2907349,1,6985,1,212.2907349,6985.0,0.12246506787245384
2020-05-27,123.1077495,1,3932,1,123.1077495,3932.0,0.12615936096893593
2020-05-28,59.70751956,1,2061,1,59.70751956,2061.0,0.1167343408332848
2020-05-29,227.0341659,1,7580,1,227.0341659,7580.0,0.12068953390039833
2020-05-30,267.9401054,1,8464,1,267.9401054,8464.0,0.1275585772743162
2020-05-31,212.3711954,1,7689,1,212.3711954,7689.0,0.11129440915779015
2020-06-01,160.5968325,1,5231,1,160.5968325,5231.0,0.12370858881491237
2020-06-02,220.0726685,1,8175,1,220.0726685,8175.0,0.10847407257509474
2020-06-03,128.3089481,1,5133,1,128.3089481,5133.0,0.10072407269918003
2020-06-04,191.0691735,1,6321,1,191.0691735,6321.0,0.12180144263542585
2020-06-05,197.9260584,1,6562,1,197.9260584,6562.0,0.12153863303128974
2020-06-06,222.3260773,1,8139,1,222.3260773,8139.0,0.11006949005718375
2020-06-07,252.7965347,1,8471,1,252.7965347,8471.0,0.12024970847352148
2020-06-08,226.0182941,1,8445,1,226.0182941,8445.0,0.10784289462713792
2020-06-09,24.70423447,1,1070,1,24.70423447,1070.0,0.09303261327820452
2020-06-10,134.2142398,1,4976,1,134.2142398,4976.0,0.10868405202428522
2020-06-11,235.4760946,1,8555,1,235.4760946,8555.0,0.11091094560103901
2020-06-12,223.7400338,1,8767,1,223.7400338,8767.0,0.10283484322509043
2020-06-13,126.898921,1,8265,1,126.898921,8265.0,0.06186751452793188
2020-06-14,211.77011,1,8093,1,211.77011,8093.0,0.10543934984104787
2020-06-15,237.6201071,1,7982,1,237.6201071,7982.0,0.1199551950784404
2020-06-16,229.5761445,1,8680,1,229.5761445,8680.0,0.10657482554257741
2020-06-17,229.7007444,1,8661,1,229.7007444,8661.0,0.10686659241288753
2020-06-18,205.1701095,1,7630,1,205.1701095,7630.0,0.10835205431315682
2020-06-19,97.321636,1,2489,1,97.321636,2489.0,0.15755496799192328
2020-06-20,175.3274581,1,5823,1,175.3274581,5823.0,0.12132512399634438
2020-06-21,216.6254479,1,7304,1,216.6254479,7304.0,0.11950781514790264
2020-06-22,97.13772105,1,2420,1,97.13772105,2420.0,0.1617410066612031
2020-06-23,221.7869288,1,6373,1,221.7869288,6373.0,0.14022957767393998
2020-06-24,199.7593596,1,7846,1,199.7593596,7846.0,0.10259033093775696
2020-06-25,287.4550934,1,8593,1,287.4550934,8593.0,0.13479469302167088
2020-06-26,92.06686875,1,3065,1,92.06686875,3065.0,0.12103765233030297
2020-06-27,174.7949205,1,5073,1,174.7949205,5073.0,0.13883902116584732
2020-06-28,210.1461712,1,6191,1,210.1461712,6191.0,0.13677548870096706
2020-06-29,198.8389438,1,7629,1,198.8389438,7629.0,0.10502227703441337
2020-06-30,144.3369845,1,3579,1,144.3369845,3579.0,0.16250380218998922
2020-07-01,111.4979659,1,3707,1,111.4979659,3707.0,0.1211970240277016
2020-07-02,233.3726504,1,7573,1,233.3726504,7573.0,0.12417369348231165
2020-07-03,200.287073,1,7731,1,200.287073,7731.0,0.10439142934155646
2020-07-04,184.8429837,1,8058,1,184.8429837,8058.0,0.09243220314020732
2020-07-05,194.5587426,1,8014,1,194.5587426,8014.0,0.09782480936368623
2020-07-06,217.1363077,1,7898,1,217.1363077,7898.0,0.11078039687491799
2020-07-07,205.952677,1,7928,1,205.952677,7928.0,0.10467703131725051
2020-07-08,212.1205607,1,8083,1,212.1205607,8083.0,0.10574449929175236
2020-07-09,184.462742,1,5306,1,184.462742,5306.0,0.14008415407885172
2020-07-10,241.818536,1,8518,1,241.818536,8518.0,0.11439302624925707
2020-07-11,171.8176994,1,6186,1,171.8176994,6186.0,0.11191945366356582
2020-07-12,207.2124759,1,8178,1,207.2124759,8178.0,0.10209780170072547
2020-07-13,220.4957251,1,8317,1,220.4957251,8317.0,0.10682700924457406
2020-07-14,179.7496447,1,5830,1,179.7496447,5830.0,0.12423589224042834
2020-07-15,73.36588839,1,2638,1,73.36588839,2638.0,0.11206422372465365
2020-07-16,205.6304086,1,7502,1,205.6304086,7502.0,0.11044800512101079
2020-07-17,196.1515284,1,7660,1,196.1515284,7660.0,0.10318356396511039
2020-07-18,157.1881326,1,5872,1,157.1881326,5872.0,0.10786518809895278
2020-07-19,144.5451709,1,4926,1,144.5451709,4926.0,0.1182379188500301
2020-07-20,61.29188504,1,2475,1,61.29188504,2475.0,0.09978732314685028
2020-07-21,82.40276019,1,2500,1,82.40276019,2500.0,0.13281567935733407
2020-07-22,212.1310984,1,7757,1,212.1310984,7757.0,0.11019405041756668
2020-07-23,215.7307787,1,7991,1,215.7307787,7991.0,0.10878238541757415
2020-07-24,226.7026037,1,7858,1,226.7026037,7858.0,0.11624976432168277
2020-07-25,206.5519073,1,6425,1,206.5519073,6425.0,0.12953993509255715
2020-07-26,199.624317,1,7608,1,199.624317,7608.0,0.10572812655687744
2020-07-27,183.2070712,1,6364,1,183.2070712,6364.0,0.11600044587673061
2020-07-28,221.972967,1,7952,1,221.972967,7952.0,0.11247896545441359
2020-07-29,187.0502052,1,6547,1,187.0502052,6547.0,0.11512335710694417
2020-07-30,130.1598397,1,5058,1,130.1598397,5058.0,0.10369212567943155
2020-07-31,192.6394316,1,6629,1,192.6394316,6629.0,0.11709672982473758
2020-08-01,147.0961727,1,5707,1,147.0961727,5707.0,0.10385827329348915
2020-08-02,205.5039779,1,6456,1,205.5039779,6456.0,0.12826386091872555
2020-08-03,180.7653056,1,7031,1,180.7653056,7031.0,0.1035966183737673
2020-08-04,181.6881207,1,7269,1,181.6881207,7269.0,0.10071623011804946
2020-08-05,167.7963231,1,6313,1,167.7963231,6313.0,0.10710117812245373
2020-08-06,194.4081946,1,5887,1,194.4081946,5887.0,0.13306631460011709
2020-08-07,208.2295932,1,7153,1,208.2295932,7153.0,0.11730102933712468
2020-08-08,209.7827607,1,7257,1,209.7827607,7257.0,0.11648238941027077
2020-08-09,126.4354282,1,4747,1,126.4354282,4747.0,0.10732407386904093
2020-08-10,100.5894149,1,3480,1,100.5894149,3480.0,0.11647175930869066
2020-08-11,203.9118263,1,6980,1,203.9118263,6980.0,0.11771575413281733
2020-08-12,190.4480259,1,6660,1,190.4480259,6660.0,0.11522582960602512
2020-08-13,182.2410286,1,6493,1,182.2410286,6493.0,0.11309628843908649
2020-08-14,192.5243954,1,7159,1,192.5243954,7159.0,0.10836299587131774
2020-08-15,202.6810356,1,7283,1,202.6810356,7283.0,0.11213737929489757
2020-08-16,202.0601433,1,6964,1,202.0601433,6964.0,0.11691480017306873
2020-08-17,177.3048803,1,6446,1,177.3048803,6446.0,0.1108352706209534
2020-08-18,198.8880744,1,6905,1,198.8880744,6905.0,0.11606269683189659
2020-08-19,202.4857658,1,7339,1,202.4857658,7339.0,0.1111745060907765
2020-08-20,193.8632252,1,7096,1,193.8632252,7096.0,0.11008532382572546
2020-08-21,202.0189203,1,7107,1,202.0189203,7107.0,0.11453898433788677
2020-08-22,110.0320951,1,3702,1,110.0320951,3702.0,0.11976517831871913
2020-08-23,187.002161,1,6861,1,187.002161,6861.0,0.10982641400136225
2020-08-24,177.2500659,1,6253,1,177.2500659,6253.0,0.11422089902602513
2020-08-25,171.1328246,1,6537,1,171.1328246,6537.0,0.10548784763568873
2020-08-26,177.6110084,1,6663,1,177.6110084,6663.0,0.10741072902336281
2020-08-27,179.4403755,1,6557,1,179.4403755,6557.0,0.11027132251686357
2020-08-28,163.0519913,1,5734,1,163.0519913,5734.0,0.11458189907936082
2020-08-29,171.6393083,1,5790,1,171.6393083,5790.0,0.11944989971019325
2020-08-30,183.954938,1,5946,1,183.954938,5946.0,0.12466201515466827
2020-08-31,103.2242744,1,3724,1,103.2242744,3724.0,0.11169140753362057
2020-09-01,71.59215151,1,2605,1,71.59215151,2605.0,0.11074019503181662
2020-09-02,199.9386233,1,6706,1,199.9386233,6706.0,0.12013809628560942
2020-09-03,190.2022257,1,6592,1,190.2022257,6592.0,0.11626419620677496
2020-09-04,182.5049086,1,6488,1,182.5049086,6488.0,0.11334733301056325
2020-09-05,176.8428321,1,6307,1,176.8428321,6307.0,0.11298277255011818
2020-09-06,138.1278396,1,4720,1,138.1278396,4720.0,0.11791982286109587
2020-09-07,167.2441582,1,5408,1,167.2441582,5408.0,0.12461257530956057
2020-09-08,20.72925932,1,874,1,20.72925932,874.0,0.09556963985361963
2020-09-09,22.91430871,1,898,1,22.91430871,898.0,0.10282009969162821
2020-09-10,28.36096799,1,867,1,28.36096799,867.0,0.13181036107793148
2020-09-11,13.25044228,1,555,1,13.25044228,555.0,0.09620219671868496
2020-09-12,110.701674,1,2320,1,110.701674,2320.0,0.19227100697446955
2020-09-13,175.8022251,1,6078,1,175.8022251,6078.0,0.11654972934583227
2020-09-14,145.6806737,1,5439,1,145.6806737,5439.0,0.10792709307854936
2020-09-15,178.6157801,1,5620,1,178.6157801,5620.0,0.12806519249741377
2020-09-16,157.1686908,1,5393,1,157.1686908,5393.0,0.1174311226453907
2020-09-17,159.4863907,1,5434,1,159.4863907,5434.0,0.11826373565751616
2020-09-18,128.7855727,1,4156,1,128.7855727,4156.0,0.12486458330989991
2020-09-19,159.7703074,1,5508,1,159.7703074,5508.0,0.1168825658171447
2020-09-20,141.277028,1,5023,1,141.277028,5023.0,0.11333289159206324
2020-09-21,144.2711976,1,5165,1,144.2711976,5165.0,0.11255295680522415
2020-09-22,148.2512085,1,5205,1,148.2512085,5205.0,0.11476913434443192
2020-09-23,136.6242725,1,4413,1,136.6242725,4413.0,0.12475028098227238
2020-09-24,108.0444717,1,3415,1,108.0444717,3415.0,0.12748510317591297
2020-09-25,152.8937525,1,5221,1,152.8937525,5221.0,0.11800044471427332
2020-09-26,74.06964598,1,3353,1,74.06964598,3353.0,0.0890131792818666
2020-09-27,28.79049925,1,357,1,28.79049925,357.0,0.32495900579479614
2020-09-28,104.7105382,1,3397,1,104.7105382,3397.0,0.12420596188089834
2020-09-29,89.44263183,1,3291,1,89.44263183,3291.0,0.1095126491845651
2020-09-30,149.7833258,1,4533,1,149.7833258,4533.0,0.13314514896967938
2020-10-01,73.22168575,1,2324,1,73.22168575,2324.0,0.12695540551390724
2020-10-02,123.5596557,1,4100,1,123.5596557,4100.0,0.12143403620126013
2020-10-03,73.2487494,1,753,1,73.2487494,753.0,0.3919700059726648
2020-10-04,155.6891072,1,5231,1,155.6891072,5231.0,0.11992814207942494
2020-10-05,146.1634106,1,4835,1,146.1634106,4835.0,0.12181191967654459
2020-10-06,158.9897893,1,4817,1,158.9897893,4817.0,0.13299649172443753
2020-10-07,143.3427069,1,4780,1,143.3427069,4780.0,0.12083571115360749
2020-10-08,140.3530566,1,4677,1,140.3530566,4677.0,0.12092110375286744
2020-10-09,131.2308567,1,4400,1,131.2308567,4400.0,0.12017963620136374
2020-10-10,123.3270223,1,4406,1,123.3270223,4406.0,0.11278759869030323
2020-10-11,123.6177809,1,4231,1,123.6177809,4231.0,0.11772955849616164
2020-10-12,130.7370025,1,4028,1,130.7370025,4028.0,0.13078461522126747
2020-10-13,138.9448462,1,4523,1,138.9448462,4523.0,0.12378369776547128
2020-10-14,92.54852098,1,2787,1,92.54852098,2787.0,0.13380739366068542
2020-10-15,138.7627067,1,4633,1,138.7627067,4633.0,0.12068632417408358
2020-10-16,104.1746717,1,3595,1,104.1746717,3595.0,0.11676450519068915
2020-10-17,40.87154305,1,1466,1,40.87154305,1466.0,0.11234006256922215
2020-10-18,44.39188803,1,1327,1,44.39188803,1327.0,0.1347970199394946
2020-10-19,42.62148675,1,584,1,42.62148675,584.0,0.29407854798270255
2020-10-20,18.17158923,1,934,1,18.17158923,934.0,0.07839595090710082
2020-10-21,68.7597367,1,2061,1,68.7597367,2061.0,0.13443235623745484
2020-10-22,34.18352009,1,1147,1,34.18352009,1147.0,0.12008837339079785
2020-10-23,34.53991804,1,1126,1,34.53991804,1126.0,0.12360342632164285
2020-10-24,50.74287206,1,1777,1,50.74287206,1777.0,0.11506287320157797
2020-10-25,22.44118695,1,629,1,22.44118695,629.0,0.14376155966617504
2020-10-26,36.51664379,1,983,1,36.51664379,983.0,0.14968729309040496
2020-10-27,54.43948421,1,2067,1,54.43948421,2067.0,0.10612583558176278
2020-10-28,99.72765828,1,2946,1,99.72765828,2946.0,0.13640505858078575
2020-10-29,34.22615727,1,1063,1,34.22615727,1063.0,0.12973957609284964
2020-10-30,102.3926468,1,3131,1,102.3926468,3131.0,0.13177508327375942
2020-10-31,114.2770031,1,3460,1,114.2770031,3460.0,0.13308537763238718
2020-11-01,131.4549746,1,3845,1,131.4549746,3845.0,0.137761631978132
2020-11-02,121.9158351,1,3143,1,121.9158351,3143.0,0.15630156781843418
2020-11-03,123.1181641,1,3565,1,123.1181641,3565.0,0.13915864589517682
2020-11-04,105.2016975,1,3110,1,105.2016975,3110.0,0.1363044252970018
2020-11-05,119.4530465,1,3345,1,119.4530465,3345.0,0.14389599473727663
2020-11-06,100.3035098,1,3233,1,100.3035098,3233.0,0.12501381912906873
2020-11-07,104.1219768,1,3358,1,104.1219768,3358.0,0.12494224651661333
2020-11-08,83.24388332,1,2900,1,83.24388332,2900.0,0.1156649918078142
2020-11-09,68.27454693,1,2008,1,68.27454693,2008.0,0.1370069870841359
2020-11-10,12.63147597,1,480,1,12.63147597,480.0,0.10603773935921648
2020-11-11,107.3929599,1,3268,1,107.3929599,3268.0,0.13241627358724614
2020-11-12,78.64877284,1,2322,1,78.64877284,2322.0,0.13648261432090925
2020-11-13,106.6371446,1,3294,1,106.6371446,3294.0,0.13044652377503374
2020-11-14,7.274297915,1,377,1,7.274297915,377.0,0.07774945092654832
2020-11-15,45.8815954,1,1228,1,45.8815954,1228.0,0.15055242024870283
2020-11-16,105.8801141,1,3017,1,105.8801141,3017.0,0.1414121378649552
2020-11-17,67.06982217,1,1690,1,67.06982217,1690.0,0.1599145748321
2020-11-18,94.95285095,1,2716,1,94.95285095,2716.0,0.14087237638888866
2020-11-19,86.94318038,1,2390,1,86.94318038,2390.0,0.14658354454688582
2020-11-20,65.23684911,1,1772,1,65.23684911,1772.0,0.14834634712709632
2020-11-21,85.86141556,1,1612,1,85.86141556,1612.0,0.21462514632890617
2020-11-22,60.23994204,1,1784,1,60.23994204,1784.0,0.13606213858830435
2020-11-23,76.71760314,1,1408,1,76.71760314,1408.0,0.2195532997024786
2020-11-24,5.060864335,1,107,1,5.060864335,107.0,0.1905849117094753
2020-11-25,31.02624664,1,339,1,31.02624664,339.0,0.3687883046458922
2020-11-26,102.8830096,1,2529,1,102.8830096,2529.0,0.16392395667219561
2020-11-27,77.27241375,1,2378,1,77.27241375,2378.0,0.13093634861018869
2020-11-28,94.17054451,1,2689,1,94.17054451,2689.0,0.14111457654558832
2020-11-29,57.32159985,1,1744,1,57.32159985,1744.0,0.13244007560300133
2020-11-30,96.94880957,1,2658,1,96.94880957,2658.0,0.1469721683806808
2020-12-01,90.57583195,1,2743,1,90.57583195,2743.0,0.13305589533082016
2020-12-02,81.48404864,1,2623,1,81.48404864,2623.0,0.1251762411628956
2020-12-03,77.63743187,1,2560,1,77.63743187,2560.0,0.12220213493907496
2020-12-04,93.85671935,1,2524,1,93.85671935,2524.0,0.14983856902624396
2020-12-05,83.79680171,1,2401,1,83.79680171,2401.0,0.14063158792946964
2020-12-06,51.43072833,1,1852,1,51.43072833,1852.0,0.1118997946988869
2020-12-07,10.41423574,1,577,1,10.41423574,577.0,0.07272758869268882
2020-12-08,16.3886763,1,462,1,16.3886763,462.0,0.14293859183834207
2020-12-09,82.79166059,1,2439,1,82.79166059,2439.0,0.136779934276416
2020-12-10,77.2113976,1,2252,1,77.2113976,2252.0,0.1381530969962121
2020-12-11,33.60489407,1,128,1,33.60489407,128.0,1.057889139515006
2020-12-12,6.038794152,1,258,1,6.038794152,258.0,0.09431442412950689
2020-12-13,29.84787644,1,1445,1,29.84787644,1445.0,0.08323254775407722
2020-12-14,43.59847104,1,1897,1,43.59847104,1897.0,0.09260864413526873
2020-12-15,34.48781436,1,1942,1,34.48781436,1942.0,0.07155896394535396
2020-12-16,2.75215484,1,2082,1,2.75215484,2082.0,0.005326473081813674
2020-12-17,0.757958367,1,1428,1,0.757958367,1428.0,0.0021387732393540137
2020-12-18,20.12474247,1,1673,1,20.12474247,1673.0,0.04847100093668013
2020-12-19,14.69201111,1,1084,1,14.69201111,1084.0,0.05461344384579266
